name,modelDate,manufacturer,model,color,imageUrl,brand,description,mileageFromOdometer,sku,vehicleIdentificationNumber,offers,itemListElement
2020 Dodge Challenger,2020,Dodge,Challenger,White,//cdnblob.fastly.carvana.io/2002255885/post-large/normalized/zoomcrop/2002255885-edc-02.jpg,Dodge,"Used 2020 Dodge Challenger R/T 50th Anniversary with 24111 miles - $37,590",24111,2002255885,2C3CDZBT0LH251067,"{'@type': 'Offer', 'price': 37590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2670822'}",
2020 Subaru BRZ,2020,Subaru,BRZ,White,//cdnblob.fastly.carvana.io/2002303204/post-large/normalized/zoomcrop/2002303204-edc-02.jpg,Subaru,"Used 2020 Subaru BRZ tS with 2567 miles - $35,990",2567,2002303204,JF1ZCAD19L9700533,"{'@type': 'Offer', 'price': 35990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2698618'}",
2020 Chevrolet Camaro,2020,Chevrolet,Camaro,Blue,//cdnblob.fastly.carvana.io/2002285302/post-large/normalized/zoomcrop/2002285302-edc-02.jpg,Chevrolet,"Used 2020 Chevrolet Camaro LT with 9275 miles - $31,590",9275,2002285302,1G1FA1RX3L0142563,"{'@type': 'Offer', 'price': 31590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2680697'}",
2021 Lexus IS,2021,Lexus,IS,White,//cdnblob.fastly.carvana.io/2002302003/post-large/normalized/zoomcrop/2002302003-edc-02.jpg,Lexus,"Used 2021 Lexus IS IS 300 with 24143 miles - $37,590",24143,2002302003,JTHAA1D23M5110034,"{'@type': 'Offer', 'price': 37590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2694426'}",
2020 Chevrolet Camaro,2020,Chevrolet,Camaro,Red,//cdnblob.fastly.carvana.io/2002292506/post-large/normalized/zoomcrop/2002292506-edc-02.jpg,Chevrolet,"Used 2020 Chevrolet Camaro LT1 with 26632 miles - $34,990",26632,2002292506,1G1FF1R7XL0114826,"{'@type': 'Offer', 'price': 34990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2684395'}",
2022 Hyundai Santa Cruz,2022,Hyundai,Santa Cruz,Black,//cdnblob.fastly.carvana.io/2002278652/post-large/normalized/zoomcrop/2002278652-edc-02.jpg,Hyundai,"Used 2022 Hyundai Santa Cruz SEL 4 ft with 12133 miles - $32,990",12133,2002278652,5NTJC4AE7NH005950,"{'@type': 'Offer', 'price': 32990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2679475'}",
2022 Toyota Prius,2022,Toyota,Prius,White,//cdnblob.fastly.carvana.io/2002261417/post-large/normalized/zoomcrop/2002261417-edc-02.jpg,Toyota,"Used 2022 Toyota Prius Limited with 13244 miles - $36,990",13244,2002261417,JTDKAMFU7N3165654,"{'@type': 'Offer', 'price': 36990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2674358'}",
2021 Toyota Tundra Double Cab,2021,Toyota,Tundra Double Cab,Gray,//cdnblob.fastly.carvana.io/2002299196/post-large/normalized/zoomcrop/2002299196-edc-02.jpg,Toyota,"Used 2021 Toyota Tundra Double Cab SR5 6 1/2 ft with 7741 miles - $43,590",7741,2002299196,5TFRY5F18MX281605,"{'@type': 'Offer', 'price': 43590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2694902'}",
2021 Toyota C-HR,2021,Toyota,C-HR,Black,//cdnblob.fastly.carvana.io/2002250345/post-large/normalized/zoomcrop/2002250345-edc-02.jpg,Toyota,"Used 2021 Toyota C-HR LE with 22852 miles - $27,590",22852,2002250345,JTNKHMBX2M1122325,"{'@type': 'Offer', 'price': 27590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2662214'}",
2020 Hyundai Palisade,2020,Hyundai,Palisade,Gray,//cdnblob.fastly.carvana.io/2002301116/post-large/normalized/zoomcrop/2002301116-edc-02.jpg,Hyundai,"Used 2020 Hyundai Palisade Limited with 17689 miles - $43,590",17689,2002301116,KM8R54HE0LU135777,"{'@type': 'Offer', 'price': 43590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2696327'}",
2022 Chevrolet Equinox,2022,Chevrolet,Equinox,Blue,//cdnblob.fastly.carvana.io/2002303362/post-large/normalized/zoomcrop/2002303362-edc-02.jpg,Chevrolet,"Used 2022 Chevrolet Equinox LT with 12118 miles - $29,590",12118,2002303362,3GNAXTEV9NL134058,"{'@type': 'Offer', 'price': 29590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2699554'}",
2022 Ford Explorer,2022,Ford,Explorer,White,//cdnblob.fastly.carvana.io/2002257427/post-large/2002257427-edc-02-search.jpg,Ford,"Used 2022 Ford Explorer Limited with 20120 miles - $41,195",20120,2002257427,1FMSK8FH4NGB19887,"{'@type': 'Offer', 'price': 41195, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2673173'}",
2020 BMW 5 Series,2020,BMW,5 Series,Black,//cdnblob.fastly.carvana.io/2002308176/post-large/normalized/zoomcrop/2002308176-edc-02.jpg,BMW,"Used 2020 BMW 5 Series 530i with 11979 miles - $39,590",11979,2002308176,WBAJR3C04LWW68857,"{'@type': 'Offer', 'price': 39590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2698611'}",
2018 Mercedes-Benz C-Class,2018,Mercedes-Benz,C-Class,White,//cdnblob.fastly.carvana.io/2002304396/post-large/normalized/zoomcrop/2002304396-edc-02.jpg,Mercedes-Benz,"Used 2018 Mercedes-Benz C-Class C 300 with 24968 miles - $34,990",24968,2002304396,WDDWJ4JB1JF655528,"{'@type': 'Offer', 'price': 34990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2698603'}",
2022 Ford Explorer,2022,Ford,Explorer,White,//cdnblob.fastly.carvana.io/2002202578/post-large/2002202578-edc-02-search.jpg,Ford,"Used 2022 Ford Explorer XLT with 24397 miles - $36,800",24397,2002202578,1FMSK8DH3NGA38284,"{'@type': 'Offer', 'price': 36800, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2665207'}",
2022 Toyota GR86,2022,Toyota,GR86,Black,//cdnblob.fastly.carvana.io/2002312044/post-large/normalized/zoomcrop/2002312044-edc-02.jpg,Toyota,"Used 2022 Toyota GR86 base with 5297 miles - $35,990",5297,2002312044,JF1ZNBB17N9756279,"{'@type': 'Offer', 'price': 35990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2698604'}",
2022 Ford Explorer,2022,Ford,Explorer,Blue,//cdnblob.fastly.carvana.io/2002276897/post-large/2002276897-edc-02-search.jpg,Ford,"Used 2022 Ford Explorer Limited with 28765 miles - $39,825",28765,2002276897,1FMSK8FH1NGA78750,"{'@type': 'Offer', 'price': 39825, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2718294'}",
2018 Mercedes-Benz GLC,2018,Mercedes-Benz,GLC,Black,//cdnblob.fastly.carvana.io/2002306095/post-large/normalized/zoomcrop/2002306095-edc-02.jpg,Mercedes-Benz,"Used 2018 Mercedes-Benz GLC GLC 300 with 29099 miles - $32,990",29099,2002306095,WDC0G4JB3JV047816,"{'@type': 'Offer', 'price': 32990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697387'}",
2022 Nissan Maxima,2022,Nissan,Maxima,Black,//cdnblob.fastly.carvana.io/2002308299/post-large/2002308299-edc-02-search.jpg,Nissan,"Used 2022 Nissan Maxima SV with 29108 miles - $25,500",29108,2002308299,1N4AA6CV4NC502484,"{'@type': 'Offer', 'price': 25500, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2718380'}",
